Bits,InputPower,OutputPower,FiberLength,,,,
0,9.99E-07,4.95E-07,15,,,,
0.015625,9.99E-07,5.25E-07,15,,,,
0.03125,9.99E-07,4.97E-07,15,,,,
0.046875,9.99E-07,5.17E-07,15,,,,
0.0625,9.99E-07,4.93E-07,15,,,,
0.078125,9.99E-07,5.02E-07,15,,,,
0.09375,9.99E-07,4.89E-07,15,,,,
0.109375,9.99E-07,5.03E-07,15,,,,
0.125,9.99E-07,4.97E-07,15,,,,
0.140625,9.99E-07,4.99E-07,15,,,,
0.15625,9.99E-07,4.98E-07,15,,,,
0.171875,9.99E-07,4.97E-07,15,,,,
0.1875,9.99E-07,5.14E-07,15,,,,
0.203125,9.99E-07,5.00E-07,15,,,,
0.21875,9.99E-07,5.23E-07,15,,,,
0.234375,9.99E-07,4.88E-07,15,,,,
0.25,9.99E-07,5.15E-07,15,,,,
0.265625,9.99E-07,4.82E-07,15,,,,
0.28125,9.99E-07,5.29E-07,15,,,,
0.296875,9.99E-07,4.91E-07,15,,,,
0.3125,9.99E-07,5.46E-07,15,,,,
0.328125,9.99E-07,4.93E-07,15,,,,
0.34375,9.99E-07,5.16E-07,15,,,,
0.359375,9.99E-07,4.70E-07,15,,,,
0.375,9.99E-07,5.13E-07,15,,,,
0.390625,9.99E-07,4.84E-07,15,,,,
0.40625,9.99E-07,5.04E-07,15,,,,
0.421875,9.99E-07,4.94E-07,15,,,,
0.4375,9.99E-07,4.88E-07,15,,,,
0.453125,9.99E-07,5.00E-07,15,,,,
0.46875,9.99E-07,4.71E-07,15,,,,
0.484375,9.99E-07,5.16E-07,15,,,,
0.5,9.99E-07,4.80E-07,15,,,,
0.515625,9.99E-07,5.06E-07,15,,,,
0.53125,9.99E-07,4.85E-07,15,,,,
0.546875,9.99E-07,5.08E-07,15,,,,
0.5625,9.99E-07,5.03E-07,15,,,,
0.578125,9.99E-07,5.17E-07,15,,,,
0.59375,9.99E-07,5.28E-07,15,,,,
0.609375,9.99E-07,5.07E-07,15,,,,
0.625,9.99E-07,5.36E-07,15,,,,
0.640625,9.99E-07,4.78E-07,15,,,,
0.65625,9.99E-07,5.17E-07,15,,,,
0.671875,9.99E-07,4.79E-07,15,,,,
0.6875,9.99E-07,5.01E-07,15,,,,
0.703125,9.99E-07,4.84E-07,15,,,,
