Bits,InputPower,OutputPower,,,,,
0,9.99E-06,0.00053762,,,,,
1,9.99E-06,0.000221938,,,,,
2,9.99E-06,7.69E-05,,,,,
3,9.99E-06,0.000773632,,,,,
4,9.99E-06,0.00099664,,,,,
5,9.99E-06,0.001119237,,,,,
6,9.99E-06,0.000112034,,,,,
7,9.99E-03,7.05E-05,,,,,
8,9.99E-06,0.000952147,,,,,
9,9.99E-06,5.28E-05,,,,,
10,9.99E-03,0.00052624,,,,,
11,9.99E-03,0.000223673,,,,,
12,9.99E-03,9.19E-05,,,,,
13,9.99E-06,0.000845675,,,,,
14,9.99E-06,0.000907169,,,,,
15,9.99E-03,0.00127384,,,,,
16,9.99E-06,5.27E-05,,,,,
17,9.99E-03,1.84E-06,,,,,
18,9.99E-06,4.47E-06,,,,,
19,9.99E-06,4.52E-07,,,,,
20,9.99E-03,2.69E-06,,,,,
21,9.99E-03,7.69E-07,,,,,
22,9.99E-03,2.08E-06,,,,,
23,9.99E-06,6.35E-07,,,,,
24,9.99E-06,3.83E-06,,,,,
25,9.99E-03,1.02E-06,,,,,
26,9.99E-06,1.18E-05,,,,,
27,9.99E-03,2.28E-05,,,,,
28,9.99E-06,7.30E-04,,,,,
29,9.99E-06,1.51E-04,,,,,
30,9.99E-03,4.61E-05,,,,,
31,9.99E-03,6.81E-04,,,,,
32,9.99E-03,1.12E-03,,,,,
33,9.99E-06,1.03E-03,,,,,
34,9.99E-06,1.35E-04,,,,,
35,9.99E-03,9.48E-05,,,,,
36,9.99E-06,0.00097577,,,,,
37,9.99E-03,6.73E-05,,,,,
38,9.99E-06,0.000534248,,,,,
39,9.99E-06,0.000221292,,,,,
40,9.99E-03,7.57E-05,,,,,
41,9.99E-03,0.000791097,,,,,
42,9.99E-03,0.000991666,,,,,
43,9.99E-06,0.001113801,,,,,
44,9.99E-06,0.000115782,,,,,
45,9.99E-03,7.82E-05,,,,,
46,9.99E-06,0.000935392,,,,,
47,9.99E-03,7.25E-05,,,,,
48,9.99E-06,5.14E-04,,,,,
49,9.99E-06,2.29E-04,,,,,
50,9.99E-03,7.95E-05,,,,,
51,9.99E-03,8.07E-04,,,,,
