Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
0,9.99E-07,3.94E-07,31.046875,1.97E-07,20
0.015625,9.99E-07,3.75E-07,39.640625,1.91E-07,20
0.03125,9.99E-07,4.05E-07,8.59E+00,1.85E-07,20
0.046875,9.99E-07,3.79E-07,,1.86E-07,20
0.0625,9.99E-07,3.98E-07,,1.86E-07,20
0.078125,9.99E-07,3.75E-07,,1.78E-07,20
0.09375,9.99E-07,3.99E-07,,1.73E-07,20
0.109375,9.99E-07,3.76E-07,,1.80E-07,20
0.125,9.99E-07,4.07E-07,,1.87E-07,20
0.140625,9.99E-07,3.81E-07,,2.04E-07,20
0.15625,9.99E-07,4.00E-07,,2.15E-07,20
0.171875,9.99E-07,3.89E-07,,2.30E-07,20
0.1875,9.99E-07,4.11E-07,,2.46E-07,20
0.203125,9.99E-07,4.04E-07,,2.62E-07,20
0.21875,9.99E-07,4.18E-07,,2.85E-07,20
0.234375,9.99E-07,3.99E-07,,3.12E-07,20
0.25,9.99E-07,4.07E-07,,3.32E-07,20
0.265625,9.99E-07,4.07E-07,,3.51E-07,20
0.28125,9.99E-07,4.06E-07,,3.74E-07,20
0.296875,9.99E-07,4.19E-07,,4.02E-07,20
0.3125,9.99E-07,4.05E-07,,4.20E-07,20
0.328125,9.99E-07,4.17E-07,,4.38E-07,20
0.34375,9.99E-07,3.99E-07,,4.65E-07,20
0.359375,9.99E-07,4.16E-07,,4.77E-07,20
0.375,9.99E-07,3.94E-07,,5.01E-07,20
0.390625,9.99E-07,4.15E-07,,5.18E-07,20
0.40625,9.99E-07,3.88E-07,,5.31E-07,20
0.421875,9.99E-07,4.13E-07,,5.46E-07,20
0.4375,9.99E-07,3.89E-07,,5.46E-07,20
0.453125,9.99E-07,4.15E-07,,5.44E-07,20
0.46875,9.99E-07,3.86E-07,,5.32E-07,20
0.484375,9.99E-07,4.04E-07,,5.17E-07,20
0.5,9.99E-07,3.95E-07,,4.92E-07,20
0.515625,9.99E-07,4.04E-07,,4.71E-07,20
0.53125,9.99E-07,4.02E-07,,4.42E-07,20
0.546875,9.99E-07,3.91E-07,,4.12E-07,20
0.5625,9.99E-07,3.96E-07,,3.85E-07,20
0.578125,9.99E-07,3.77E-07,,3.56E-07,20
0.59375,9.99E-07,3.87E-07,,3.32E-07,20
0.609375,9.99E-07,3.71E-07,,3.18E-07,20
0.625,9.99E-07,3.93E-07,,3.11E-07,20
0.640625,9.99E-07,3.62E-07,,3.03E-07,20
0.65625,9.99E-07,3.81E-07,,2.99E-07,20
0.671875,9.99E-07,3.61E-07,,3.10E-07,20
0.6875,9.99E-07,3.68E-07,,3.24E-07,20
0.703125,9.99E-07,3.69E-07,,3.46E-07,20
0.71875,9.99E-07,3.61E-07,,3.74E-07,20
0.734375,9.99E-07,3.85E-07,,4.06E-07,20
0.75,9.99E-07,3.56E-07,,4.32E-07,20
0.765625,9.99E-07,3.78E-07,,4.52E-07,20
0.78125,9.99E-07,3.57E-07,,4.67E-07,20
0.796875,9.99E-07,3.93E-07,,4.79E-07,20
0.8125,9.99E-07,3.72E-07,,4.82E-07,20
0.828125,9.99E-07,3.86E-07,,4.75E-07,20
0.84375,9.99E-07,3.93E-07,,4.54E-07,20
0.859375,9.99E-07,3.84E-07,,4.33E-07,20
0.875,9.99E-07,3.97E-07,,4.03E-07,20
0.890625,9.99E-07,3.86E-07,,3.71E-07,20
0.90625,9.99E-07,4.13E-07,,3.51E-07,20
0.921875,9.99E-07,3.88E-07,,3.41E-07,20
0.9375,9.99E-07,4.08E-07,,3.38E-07,20
0.953125,9.99E-07,3.90E-07,,3.30E-07,20
0.96875,9.99E-07,4.00E-07,,3.43E-07,20
0.984375,9.99E-07,4.08E-07,,3.46E-07,20
1,9.99E-07,3.96E-07,,3.67E-07,20
1.015625,9.99E-07,4.31E-07,,3.89E-07,20
1.03125,9.99E-07,4.00E-07,,4.14E-07,20
1.046875,9.99E-07,4.31E-07,,4.38E-07,20
1.0625,9.99E-07,4.14E-07,,4.50E-07,20
1.078125,9.99E-07,4.13E-07,,4.42E-07,20
1.09375,9.99E-07,4.10E-07,,4.32E-07,20
1.109375,9.99E-07,3.94E-07,,4.15E-07,20
1.125,9.99E-07,4.19E-07,,3.86E-07,20
1.140625,9.99E-07,3.95E-07,,3.60E-07,20
1.15625,9.99E-07,4.15E-07,,3.37E-07,20
1.171875,9.99E-07,3.98E-07,,3.28E-07,20
1.1875,9.99E-07,4.12E-07,,3.20E-07,20
1.203125,9.99E-07,4.13E-07,,3.35E-07,20
1.21875,9.99E-07,4.04E-07,,3.55E-07,20
1.234375,9.99E-07,4.29E-07,,3.82E-07,20
1.25,9.99E-07,3.97E-07,,4.11E-07,20
1.265625,9.99E-07,4.24E-07,,4.25E-07,20
1.28125,9.99E-07,3.98E-07,,4.29E-07,20
1.296875,9.99E-07,3.92E-07,,4.27E-07,20
1.3125,9.99E-07,4.13E-07,,4.11E-07,20
1.328125,9.99E-07,4.03E-07,,3.83E-07,20
1.34375,9.99E-07,4.29E-07,,3.68E-07,20
1.359375,9.99E-07,4.02E-07,,3.50E-07,20
1.375,9.99E-07,4.05E-07,,3.44E-07,20
1.390625,9.99E-07,4.06E-07,,3.39E-07,20
1.40625,9.99E-07,3.87E-07,,3.63E-07,20
1.421875,9.99E-07,4.06E-07,,3.82E-07,20
1.4375,9.99E-07,3.83E-07,,4.12E-07,20
1.453125,9.99E-07,3.92E-07,,4.36E-07,20
1.46875,9.99E-07,3.92E-07,,4.43E-07,20
1.484375,9.99E-07,3.84E-07,,4.38E-07,20
1.5,9.99E-07,4.10E-07,,4.30E-07,20
1.515625,9.99E-07,3.90E-07,,4.09E-07,20
1.53125,9.99E-07,4.02E-07,,3.80E-07,20
1.546875,9.99E-07,3.95E-07,,3.69E-07,20
1.5625,9.99E-07,3.82E-07,,3.68E-07,20
1.578125,9.99E-07,4.18E-07,,3.80E-07,20
1.59375,9.99E-07,3.95E-07,,4.08E-07,20
1.609375,9.99E-07,4.10E-07,,4.38E-07,20
1.625,9.99E-07,4.02E-07,,4.66E-07,20
1.640625,9.99E-07,3.84E-07,,4.72E-07,20
1.65625,9.99E-07,4.08E-07,,4.62E-07,20
1.671875,9.99E-07,3.84E-07,,4.34E-07,20
1.6875,9.99E-07,3.94E-07,,4.14E-07,20
1.703125,9.99E-07,4.04E-07,,3.95E-07,20
1.71875,9.99E-07,3.79E-07,,3.92E-07,20
1.734375,9.99E-07,4.02E-07,,4.00E-07,20
1.75,9.99E-07,3.83E-07,,4.20E-07,20
1.765625,9.99E-07,4.01E-07,,4.35E-07,20
1.78125,9.99E-07,4.12E-07,,4.44E-07,20
1.796875,9.99E-07,3.93E-07,,4.50E-07,20
1.8125,9.99E-07,4.08E-07,,4.41E-07,20
1.828125,9.99E-07,3.89E-07,,4.10E-07,20
1.84375,9.99E-07,3.80E-07,,3.85E-07,20
1.859375,9.99E-07,4.08E-07,,3.80E-07,20
1.875,9.99E-07,3.81E-07,,3.79E-07,20
1.890625,9.99E-07,4.04E-07,,4.02E-07,20
1.90625,9.99E-07,4.06E-07,,4.35E-07,20
1.921875,9.99E-07,3.81E-07,,4.49E-07,20
1.9375,9.99E-07,4.09E-07,,4.44E-07,20
1.953125,9.99E-07,3.86E-07,,4.21E-07,20
1.96875,9.99E-07,3.85E-07,,3.97E-07,20
1.984375,9.99E-07,4.06E-07,,3.75E-07,20
2,9.99E-07,3.85E-07,,3.73E-07,20
2.015625,9.99E-07,3.98E-07,,3.89E-07,20
2.03125,9.99E-07,3.94E-07,,4.13E-07,20
2.046875,9.99E-07,3.68E-07,,4.27E-07,20
2.0625,9.99E-07,4.00E-07,,4.29E-07,20
2.078125,9.99E-07,3.83E-07,,4.12E-07,20
2.09375,9.99E-07,3.84E-07,,3.82E-07,20
2.109375,9.99E-07,4.02E-07,,3.61E-07,20
2.125,9.99E-07,3.75E-07,,3.58E-07,20
2.140625,9.99E-07,3.99E-07,,3.70E-07,20
2.15625,9.99E-07,3.94E-07,,4.02E-07,20
2.171875,9.99E-07,3.80E-07,,4.31E-07,20
2.1875,9.99E-07,4.18E-07,,4.37E-07,20
2.203125,9.99E-07,4.06E-07,,4.13E-07,20
2.21875,9.99E-07,3.91E-07,,3.84E-07,20
2.234375,9.99E-07,4.13E-07,,3.65E-07,20
2.25,9.99E-07,3.94E-07,,3.70E-07,20
2.265625,9.99E-07,3.97E-07,,3.94E-07,20
2.28125,9.99E-07,4.13E-07,,4.24E-07,20
2.296875,9.99E-07,3.93E-07,,4.28E-07,20
2.3125,9.99E-07,4.15E-07,,4.13E-07,20
2.328125,9.99E-07,4.19E-07,,3.95E-07,20
2.34375,9.99E-07,3.90E-07,,3.68E-07,20
2.359375,9.99E-07,4.15E-07,,3.62E-07,20
2.375,9.99E-07,4.07E-07,,3.78E-07,20
2.390625,9.99E-07,3.82E-07,,4.04E-07,20
2.40625,9.99E-07,4.07E-07,,4.22E-07,20
2.421875,9.99E-07,3.96E-07,,4.11E-07,20
2.4375,9.99E-07,3.81E-07,,3.87E-07,20
2.453125,9.99E-07,4.06E-07,,3.70E-07,20
2.46875,9.99E-07,3.84E-07,,3.77E-07,20
2.484375,9.99E-07,3.79E-07,,3.99E-07,20
2.5,9.99E-07,4.15E-07,,4.19E-07,20
2.515625,9.99E-07,3.93E-07,,4.30E-07,20
2.53125,9.99E-07,4.01E-07,,4.20E-07,20
2.546875,9.99E-07,4.26E-07,,3.94E-07,20
2.5625,9.99E-07,3.90E-07,,3.58E-07,20
2.578125,9.99E-07,3.97E-07,,3.57E-07,20
2.59375,9.99E-07,4.16E-07,,3.81E-07,20
2.609375,9.99E-07,3.92E-07,,4.05E-07,20
2.625,9.99E-07,3.96E-07,,4.05E-07,20
2.640625,9.99E-07,4.05E-07,,3.83E-07,20
2.65625,9.99E-07,3.81E-07,,3.65E-07,20
2.671875,9.99E-07,3.95E-07,,3.63E-07,20
2.6875,9.99E-07,4.03E-07,,3.84E-07,20
2.703125,9.99E-07,3.77E-07,,4.18E-07,20
2.71875,9.99E-07,3.86E-07,,4.32E-07,20
2.734375,9.99E-07,3.97E-07,,4.08E-07,20
2.75,9.99E-07,3.76E-07,,3.89E-07,20
2.765625,9.99E-07,3.95E-07,,3.79E-07,20
2.78125,9.99E-07,4.11E-07,,3.85E-07,20
2.796875,9.99E-07,3.86E-07,,4.03E-07,20
2.8125,9.99E-07,4.04E-07,,4.21E-07,20
2.828125,9.99E-07,4.20E-07,,4.06E-07,20
2.84375,9.99E-07,3.94E-07,,3.86E-07,20
2.859375,9.99E-07,4.03E-07,,3.80E-07,20
2.875,9.99E-07,4.26E-07,,3.95E-07,20
2.890625,9.99E-07,3.90E-07,,4.24E-07,20
2.90625,9.99E-07,3.90E-07,,4.34E-07,20
2.921875,9.99E-07,4.06E-07,,4.20E-07,20
2.9375,9.99E-07,3.81E-07,,3.94E-07,20
2.953125,9.99E-07,3.84E-07,,3.92E-07,20
2.96875,9.99E-07,4.11E-07,,4.14E-07,20
2.984375,9.99E-07,3.90E-07,,4.36E-07,20
3,9.99E-07,3.85E-07,,4.43E-07,20
3.015625,9.99E-07,4.08E-07,,4.13E-07,20
3.03125,9.99E-07,3.98E-07,,3.84E-07,20
3.046875,9.99E-07,3.82E-07,,3.78E-07,20
3.0625,9.99E-07,4.09E-07,,4.05E-07,20
3.078125,9.99E-07,4.21E-07,,4.24E-07,20
3.09375,9.99E-07,3.95E-07,,4.14E-07,20
3.109375,9.99E-07,4.19E-07,,3.83E-07,20
3.125,9.99E-07,4.22E-07,,3.72E-07,20
3.140625,9.99E-07,3.98E-07,,3.92E-07,20
3.15625,9.99E-07,4.17E-07,,4.09E-07,20
3.171875,9.99E-07,4.42E-07,,4.09E-07,20
3.1875,9.99E-07,4.11E-07,,3.84E-07,20
3.203125,9.99E-07,4.07E-07,,3.61E-07,20
3.21875,9.99E-07,4.29E-07,,3.67E-07,20
3.234375,9.99E-07,4.06E-07,,3.92E-07,20
3.25,9.99E-07,3.95E-07,,4.09E-07,20
3.265625,9.99E-07,4.16E-07,,3.91E-07,20
3.28125,9.99E-07,4.11E-07,,3.62E-07,20
3.296875,9.99E-07,3.85E-07,,3.64E-07,20
3.3125,9.99E-07,3.93E-07,,3.91E-07,20
3.328125,9.99E-07,4.06E-07,,4.09E-07,20
3.34375,9.99E-07,3.82E-07,,3.89E-07,20
3.359375,9.99E-07,3.85E-07,,3.72E-07,20
3.375,9.99E-07,4.12E-07,,3.66E-07,20
3.390625,9.99E-07,3.87E-07,,3.87E-07,20
3.40625,9.99E-07,3.59E-07,,4.08E-07,20
3.421875,9.99E-07,3.79E-07,,4.02E-07,20
3.4375,9.99E-07,3.88E-07,,3.72E-07,20
3.453125,9.99E-07,3.71E-07,,3.72E-07,20
3.46875,9.99E-07,3.84E-07,,4.00E-07,20
3.484375,9.99E-07,4.08E-07,,4.24E-07,20
3.5,9.99E-07,3.94E-07,,4.07E-07,20
3.515625,9.99E-07,3.75E-07,,3.80E-07,20
3.53125,9.99E-07,3.98E-07,,3.81E-07,20
3.546875,9.99E-07,3.94E-07,,4.06E-07,20
3.5625,9.99E-07,3.74E-07,,4.10E-07,20
3.578125,9.99E-07,3.92E-07,,4.02E-07,20
3.59375,9.99E-07,4.13E-07,,3.79E-07,20
3.609375,9.99E-07,3.93E-07,,3.84E-07,20
3.625,9.99E-07,3.82E-07,,4.13E-07,20
3.640625,9.99E-07,4.09E-07,,4.15E-07,20
3.65625,9.99E-07,4.07E-07,,3.87E-07,20
3.671875,9.99E-07,3.86E-07,,3.74E-07,20
3.6875,9.99E-07,3.98E-07,,4.01E-07,20
3.703125,9.99E-07,4.24E-07,,4.28E-07,20
3.71875,9.99E-07,4.10E-07,,4.05E-07,20
3.734375,9.99E-07,3.88E-07,,3.70E-07,20
3.75,9.99E-07,4.09E-07,,3.64E-07,20
3.765625,9.99E-07,4.29E-07,,3.85E-07,20
3.78125,9.99E-07,4.12E-07,,3.95E-07,20
3.796875,9.99E-07,4.08E-07,,3.72E-07,20
3.8125,9.99E-07,4.31E-07,,3.51E-07,20
3.828125,9.99E-07,4.23E-07,,3.67E-07,20
3.84375,9.99E-07,3.98E-07,,3.91E-07,20
3.859375,9.99E-07,4.00E-07,,3.94E-07,20
3.875,9.99E-07,4.14E-07,,3.67E-07,20
3.890625,9.99E-07,4.13E-07,,3.62E-07,20
3.90625,9.99E-07,3.85E-07,,3.92E-07,20
3.921875,9.99E-07,3.97E-07,,4.01E-07,20
3.9375,9.99E-07,4.18E-07,,3.87E-07,20
3.953125,9.99E-07,4.08E-07,,3.64E-07,20
